# name|input|args   (each case runs with seeds 42 and 1337, max 400 frames)
randomsequence-basic|basic.txt|randomsequence
randomsequence-fast|basic.txt|randomsequence --speed 0.2 --final-gradient-frames 3
randomsequence-single|single.txt|randomsequence
randomsequence-colored-dynamic|colored.txt|--existing-color-handling dynamic randomsequence
randomsequence-colored-always|colored.txt|--existing-color-handling always randomsequence
randomsequence-xterm|paragraph.txt|--xterm-colors randomsequence --speed 0.05
randomsequence-nocolor|basic.txt|--no-color randomsequence
randomsequence-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c randomsequence --speed 0.03
bouncyballs-basic|basic.txt|bouncyballs
bouncyballs-custom|paragraph.txt|bouncyballs --ball-colors ff0000 00ff00 0000ff --ball-symbols o . x --ball-delay 0 --movement-speed 1.2 --movement-easing out_quad --final-gradient-direction horizontal
bouncyballs-dynamic|colored.txt|--existing-color-handling dynamic bouncyballs
bouncyballs-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c bouncyballs
errorcorrect-basic|basic.txt|errorcorrect
errorcorrect-heavy|paragraph.txt|errorcorrect --error-pairs 0.4 --swap-delay 2 --error-color ff8800 --correct-color 00ff88 --movement-speed 0.4
errorcorrect-dynamic|colored.txt|--existing-color-handling dynamic errorcorrect --error-pairs 0.5
errorcorrect-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c errorcorrect
rain-basic|basic.txt|rain
rain-custom|paragraph.txt|rain --rain-colors 00ff00 ff0000 --rain-symbols . , --movement-speed 0.8-1.2 --movement-easing out_bounce --final-gradient-direction vertical
rain-dynamic|colored.txt|--existing-color-handling dynamic rain
rain-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c rain
spray-basic|basic.txt|spray
spray-nw-slow|paragraph.txt|spray --spray-position nw --spray-volume 0.02 --movement-speed-range 0.3-0.8 --movement-easing in_out_quad
spray-dynamic|colored.txt|--existing-color-handling dynamic spray
spray-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c spray --spray-position center
