# name|input|args   (each case runs with seeds 42 and 1337, max 400 frames)
randomsequence-basic|basic.txt|randomsequence
randomsequence-fast|basic.txt|randomsequence --speed 0.2 --final-gradient-frames 3
randomsequence-single|single.txt|randomsequence
randomsequence-colored-dynamic|colored.txt|--existing-color-handling dynamic randomsequence
randomsequence-colored-always|colored.txt|--existing-color-handling always randomsequence
randomsequence-xterm|paragraph.txt|--xterm-colors randomsequence --speed 0.05
randomsequence-nocolor|basic.txt|--no-color randomsequence
randomsequence-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c randomsequence --speed 0.03
bouncyballs-basic|basic.txt|bouncyballs
bouncyballs-custom|paragraph.txt|bouncyballs --ball-colors ff0000 00ff00 0000ff --ball-symbols o . x --ball-delay 0 --movement-speed 1.2 --movement-easing out_quad --final-gradient-direction horizontal
bouncyballs-dynamic|colored.txt|--existing-color-handling dynamic bouncyballs
bouncyballs-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c bouncyballs
colorshift-basic|basic.txt|colorshift
colorshift-custom|paragraph.txt|colorshift --gradient-stops ff0000 00ff00 0000ff --gradient-steps 6 --gradient-frames 3 --no-loop --travel-direction horizontal --reverse-travel-direction --cycles 1 --final-gradient-direction diagonal
colorshift-notravel|paragraph.txt|colorshift --no-travel --cycles 2 --skip-final-gradient
colorshift-vertical|basic.txt|colorshift --travel-direction vertical --cycles 1
colorshift-dynamic|colored.txt|--existing-color-handling dynamic colorshift --cycles 1
colorshift-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c colorshift --cycles 1
errorcorrect-basic|basic.txt|errorcorrect
errorcorrect-heavy|paragraph.txt|errorcorrect --error-pairs 0.4 --swap-delay 2 --error-color ff8800 --correct-color 00ff88 --movement-speed 0.4
errorcorrect-dynamic|colored.txt|--existing-color-handling dynamic errorcorrect --error-pairs 0.5
errorcorrect-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c errorcorrect
highlight-basic|basic.txt|highlight
