# name|input|args   (each case runs with seeds 42 and 1337, max 400 frames)
randomsequence-basic|basic.txt|randomsequence
randomsequence-fast|basic.txt|randomsequence --speed 0.2 --final-gradient-frames 3
randomsequence-single|single.txt|randomsequence
randomsequence-colored-dynamic|colored.txt|--existing-color-handling dynamic randomsequence
randomsequence-colored-always|colored.txt|--existing-color-handling always randomsequence
randomsequence-xterm|paragraph.txt|--xterm-colors randomsequence --speed 0.05
randomsequence-nocolor|basic.txt|--no-color randomsequence
randomsequence-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c randomsequence --speed 0.03
bouncyballs-basic|basic.txt|bouncyballs
bouncyballs-custom|paragraph.txt|bouncyballs --ball-colors ff0000 00ff00 0000ff --ball-symbols o . x --ball-delay 0 --movement-speed 1.2 --movement-easing out_quad --final-gradient-direction horizontal
bouncyballs-dynamic|colored.txt|--existing-color-handling dynamic bouncyballs
bouncyballs-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c bouncyballs
errorcorrect-basic|basic.txt|errorcorrect
errorcorrect-heavy|paragraph.txt|errorcorrect --error-pairs 0.4 --swap-delay 2 --error-color ff8800 --correct-color 00ff88 --movement-speed 0.4
errorcorrect-dynamic|colored.txt|--existing-color-handling dynamic errorcorrect --error-pairs 0.5
errorcorrect-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c errorcorrect
rain-basic|basic.txt|rain
rain-custom|paragraph.txt|rain --rain-colors 00ff00 ff0000 --rain-symbols . , --movement-speed 0.8-1.2 --movement-easing out_bounce --final-gradient-direction vertical
rain-dynamic|colored.txt|--existing-color-handling dynamic rain
rain-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c rain
spray-basic|basic.txt|spray
spray-nw-slow|paragraph.txt|spray --spray-position nw --spray-volume 0.02 --movement-speed-range 0.3-0.8 --movement-easing in_out_quad
spray-dynamic|colored.txt|--existing-color-handling dynamic spray
spray-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c spray --spray-position center
wipe-basic|basic.txt|wipe
wipe-row|paragraph.txt|wipe --wipe-direction row_top_to_bottom --wipe-delay 2
wipe-center|paragraph.txt|wipe --wipe-direction center_to_outside --wipe-ease out_bounce
wipe-dynamic|colored.txt|--existing-color-handling dynamic wipe
wipe-xterm|basic.txt|--xterm-colors wipe --wipe-direction column_right_to_left
pour-basic|basic.txt|pour
pour-up-fast|paragraph.txt|pour --pour-direction up --pour-speed 4 --gap 0 --movement-speed-range 0.3-0.9 --movement-easing out_bounce
pour-left|paragraph.txt|pour --pour-direction left --starting-color ff0000 --final-gradient-frames 3
pour-dynamic|colored.txt|--existing-color-handling dynamic pour
pour-always-xterm|colored.txt|--existing-color-handling always --xterm-colors pour --pour-direction right
pour-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c pour
slide-basic|basic.txt|slide
slide-column-merge|paragraph.txt|slide --grouping column --merge --gap 0 --movement-speed 0.5
slide-diagonal-reverse|paragraph.txt|slide --grouping diagonal --reverse-direction --movement-easing out_bounce --final-gradient-frames 3
slide-dynamic|colored.txt|--existing-color-handling dynamic slide
slide-always-xterm|colored.txt|--existing-color-handling always --xterm-colors slide --grouping column
slide-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c slide --grouping diagonal --merge
middleout-basic|basic.txt|middleout
middleout-horizontal|paragraph.txt|middleout --expand-direction horizontal --starting-color 00ff00 --center-movement-speed 0.3 --full-movement-speed 0.9 --center-easing out_bounce --full-easing in_quad
middleout-dynamic|colored.txt|--existing-color-handling dynamic middleout
middleout-always-xterm|colored.txt|--existing-color-handling always --xterm-colors middleout
middleout-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c middleout --expand-direction horizontal
fireworks-basic|basic.txt|fireworks
fireworks-custom|paragraph.txt|fireworks --explode-anywhere --firework-colors ff0000 00ff00 0000ff --firework-symbol * --firework-volume 0.12 --launch-delay 10 --explode-distance 0.4 --final-gradient-direction diagonal
fireworks-dynamic|colored.txt|--existing-color-handling dynamic fireworks
fireworks-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c fireworks --launch-delay 5
bubbles-basic|basic.txt|bubbles
bubbles-rainbow-anywhere|paragraph.txt|bubbles --rainbow --pop-condition anywhere --bubble-speed 0.8 --bubble-delay 8
bubbles-bottom|paragraph.txt|bubbles --pop-condition bottom --bubble-colors ff0000 00ff00 --pop-color 00ffff --movement-easing out_bounce
bubbles-dynamic|colored.txt|--existing-color-handling dynamic bubbles --bubble-delay 5
bubbles-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c bubbles
beams-basic|basic.txt|beams
beams-custom|paragraph.txt|beams --beam-row-symbols - = --beam-column-symbols . : --beam-delay 2 --beam-row-speed-range 30-80 --beam-column-speed-range 12-20 --beam-gradient-stops ff0000 0000ff --beam-gradient-steps 4 --beam-gradient-frames 1 --final-gradient-direction horizontal --final-wipe-speed 5
beams-dynamic|colored.txt|--existing-color-handling dynamic beams
beams-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c beams
